2026-07-06 11:28:46,354 | INFO | Fire/smoke model loaded
2026-07-06 12:50:17,188 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:19,190 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:21,191 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:23,192 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:25,193 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:27,195 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:29,196 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:31,197 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:33,198 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:35,200 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:37,208 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:39,217 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:41,218 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:43,220 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:45,221 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:47,221 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:49,223 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:51,224 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:53,228 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:55,229 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:57,230 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:50:59,231 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:01,232 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:03,234 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:05,237 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:07,238 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:09,239 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:11,240 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:13,241 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:15,242 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:17,243 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:19,249 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:21,250 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:51:23,278 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:52:08,151 | INFO | Fire/smoke model loaded
2026-07-06 12:52:08,309 | INFO | Human model loaded
2026-07-06 12:52:08,309 | INFO | Windows environment: Skipping Pi GPIO Hardware mapping
2026-07-06 12:52:08,309 | WARNING | Serial interface device not found
2026-07-06 12:52:08,309 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:52:08,315 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:52:08,315 | INFO | Server running on 0.0.0.0:8000
2026-07-06 12:52:08,328 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 12:52:42,457 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:52:45,402 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:53:05,787 | WARNING | Task queue depth is 1
2026-07-06 12:53:05,790 | WARNING | Task queue depth is 2
2026-07-06 12:53:25,409 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:53:34,296 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:53:34,297 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:53:38,342 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:53:38,342 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:53:42,520 | WARNING | Task queue depth is 1
2026-07-06 12:53:42,525 | WARNING | Task queue depth is 2
2026-07-06 12:53:43,784 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:53:53,542 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:54:04,837 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:54:16,694 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:54:24,561 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:54:24,562 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:54:56,752 | INFO | Fire/smoke model loaded
2026-07-06 12:54:56,874 | INFO | Human model loaded
2026-07-06 12:54:56,876 | INFO | Windows environment: Skipping Pi GPIO Hardware mapping
2026-07-06 12:54:56,877 | WARNING | Serial interface device not found
2026-07-06 12:54:56,877 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:54:56,877 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:54:56,877 | INFO | Server running on 0.0.0.0:8000
2026-07-06 12:54:56,884 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 12:55:22,427 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:55:35,253 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:55:35,255 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:55:37,918 | INFO | Client disconnected while serving /video_feed
2026-07-06 12:57:07,660 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:57:07,663 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:57:44,759 | INFO | Fire/smoke model loaded
2026-07-06 12:57:44,858 | INFO | Human model loaded
2026-07-06 12:57:44,858 | INFO | Windows environment: Skipping Pi GPIO Hardware mapping
2026-07-06 12:57:44,858 | WARNING | Serial interface device not found
2026-07-06 12:57:44,858 | WARNING | Camera not opened. Reconnecting...
2026-07-06 12:57:44,858 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 12:57:44,858 | INFO | Server running on 0.0.0.0:8000
2026-07-06 12:57:44,869 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 12:57:55,409 | WARNING | Task queue depth is 1
2026-07-06 12:57:55,410 | WARNING | Task queue depth is 2
2026-07-06 12:59:46,103 | INFO | Client disconnected while serving /video_feed
2026-07-06 13:00:34,421 | WARNING | Camera not opened. Reconnecting...
2026-07-06 13:00:34,425 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 13:01:37,221 | WARNING | Task queue depth is 1
2026-07-06 13:01:37,264 | WARNING | Task queue depth is 2
2026-07-06 13:01:37,293 | WARNING | Task queue depth is 1
2026-07-06 13:01:37,317 | WARNING | Task queue depth is 1
2026-07-06 13:01:37,341 | WARNING | Task queue depth is 1
2026-07-06 13:01:37,371 | WARNING | Task queue depth is 1
2026-07-06 13:01:38,577 | INFO | Client disconnected while serving /video_feed
2026-07-06 13:03:43,232 | WARNING | 1 thread(s) still running
2026-07-06 14:31:50,203 | INFO | Fire/smoke model loaded
2026-07-06 14:31:50,315 | INFO | Human model loaded
2026-07-06 14:31:50,315 | INFO | Windows environment: Skipping Pi GPIO Hardware mapping
2026-07-06 14:31:50,317 | WARNING | Serial interface device not found
2026-07-06 14:31:50,317 | WARNING | Camera not opened. Reconnecting...
2026-07-06 14:31:50,317 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 14:31:50,317 | INFO | Server running on 0.0.0.0:8000
2026-07-06 14:31:50,324 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 14:31:57,560 | WARNING | Task queue depth is 1
2026-07-06 14:31:57,563 | WARNING | Task queue depth is 2
2026-07-06 14:31:57,869 | WARNING | Task queue depth is 1
2026-07-06 14:31:57,872 | WARNING | Task queue depth is 2
2026-07-06 14:31:57,905 | WARNING | Task queue depth is 1
2026-07-06 14:32:10,657 | INFO | Client disconnected while serving /video_feed
2026-07-06 14:32:11,762 | WARNING | Task queue depth is 1
2026-07-06 14:32:11,780 | WARNING | Task queue depth is 2
2026-07-06 14:32:11,820 | WARNING | Task queue depth is 1
2026-07-06 14:32:11,851 | WARNING | Task queue depth is 1
2026-07-06 14:32:11,862 | WARNING | Task queue depth is 1
2026-07-06 14:32:11,865 | WARNING | Task queue depth is 2
2026-07-06 14:32:27,644 | WARNING | 1 thread(s) still running
2026-07-06 14:32:37,860 | INFO | Fire/smoke model loaded
2026-07-06 14:32:38,021 | INFO | Human model loaded
2026-07-06 14:32:38,021 | INFO | Windows environment: Skipping Pi GPIO Hardware mapping
2026-07-06 14:32:38,021 | WARNING | Serial interface device not found
2026-07-06 14:32:38,021 | WARNING | Camera not opened. Reconnecting...
2026-07-06 14:32:38,023 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 14:32:38,023 | INFO | Server running on 0.0.0.0:8000
2026-07-06 14:32:38,033 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 14:32:42,167 | WARNING | Task queue depth is 1
2026-07-06 14:32:42,178 | WARNING | Task queue depth is 2
2026-07-06 14:32:42,432 | WARNING | Task queue depth is 2
2026-07-06 14:32:42,471 | WARNING | Task queue depth is 1
2026-07-06 14:33:59,437 | INFO | Client disconnected while serving /video_feed
2026-07-06 14:34:27,713 | WARNING | Task queue depth is 1
2026-07-06 14:34:27,732 | WARNING | Task queue depth is 2
2026-07-06 14:34:27,797 | WARNING | Task queue depth is 1
2026-07-06 14:35:32,400 | INFO | Client disconnected while serving /video_feed
2026-07-06 14:35:50,581 | WARNING | Camera not opened. Reconnecting...
2026-07-06 14:35:50,586 | INFO | Windows detected: Using default DirectShow camera backend
2026-07-06 14:35:55,938 | WARNING | Task queue depth is 1
2026-07-06 14:35:55,948 | WARNING | Task queue depth is 1
2026-07-06 14:35:55,958 | WARNING | Task queue depth is 2
2026-07-06 14:35:55,966 | WARNING | Task queue depth is 1
2026-07-06 14:35:56,014 | WARNING | Task queue depth is 1
2026-07-06 14:35:56,027 | WARNING | Task queue depth is 2
2026-07-06 14:35:56,038 | WARNING | Task queue depth is 1
2026-07-06 14:35:56,050 | WARNING | Task queue depth is 2
2026-07-06 14:35:56,069 | WARNING | Task queue depth is 1
2026-07-06 14:35:56,378 | INFO | Client disconnected while serving /video_feed
2026-07-06 14:50:22,706 | INFO | Client disconnected while serving /video_feed
2026-07-06 15:23:34,433 | WARNING | Task queue depth is 1
2026-07-06 15:23:34,488 | WARNING | Task queue depth is 2
2026-07-06 15:23:35,362 | INFO | Client disconnected while serving /video_feed
2026-07-06 15:23:36,372 | WARNING | Task queue depth is 1
2026-07-06 15:23:36,405 | WARNING | Task queue depth is 1
2026-07-06 17:48:37,807 | INFO | Fire/smoke model loaded
2026-07-06 17:48:37,907 | INFO | Human model loaded
2026-07-06 17:48:38,617 | ERROR | PPE model failed: [Errno 2] No such file or directory: 'best1.pt'
2026-07-06 17:48:38,617 | WARNING | GPIO setup skipped/failed: [WinError 2] The system cannot find the file specified
2026-07-06 17:48:38,627 | WARNING | Serial device not found
2026-07-06 17:48:38,628 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:38,633 | INFO | Server running on 0.0.0.0:8000
2026-07-06 17:48:38,633 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 17:48:40,641 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:42,647 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:44,648 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:46,650 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:47,270 | WARNING | Task queue depth is 1
2026-07-06 17:48:47,275 | WARNING | Task queue depth is 2
2026-07-06 17:48:47,275 | WARNING | Task queue depth is 3
2026-07-06 17:48:47,508 | WARNING | Task queue depth is 1
2026-07-06 17:48:47,509 | WARNING | Task queue depth is 2
2026-07-06 17:48:47,513 | WARNING | Task queue depth is 1
2026-07-06 17:48:47,531 | WARNING | Task queue depth is 1
2026-07-06 17:48:47,541 | WARNING | Task queue depth is 1
2026-07-06 17:48:48,651 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:50,652 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:52,653 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:54,655 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:56,656 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:48:58,658 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:00,659 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:02,661 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:04,661 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:06,663 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:08,665 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:10,666 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:12,668 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:14,669 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:16,671 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:18,672 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:20,673 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:22,675 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:24,677 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:26,679 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:28,679 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:30,681 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:30,881 | WARNING | Task queue depth is 1
2026-07-06 17:49:30,898 | WARNING | Task queue depth is 1
2026-07-06 17:49:30,911 | WARNING | Task queue depth is 1
2026-07-06 17:49:30,912 | WARNING | Task queue depth is 2
2026-07-06 17:49:30,915 | WARNING | Task queue depth is 2
2026-07-06 17:49:30,918 | WARNING | Task queue depth is 2
2026-07-06 17:49:30,928 | WARNING | Task queue depth is 2
2026-07-06 17:49:30,928 | WARNING | Task queue depth is 3
2026-07-06 17:49:30,932 | WARNING | Task queue depth is 3
2026-07-06 17:49:30,944 | WARNING | Task queue depth is 2
2026-07-06 17:49:30,948 | WARNING | Task queue depth is 3
2026-07-06 17:49:30,959 | WARNING | Task queue depth is 3
2026-07-06 17:49:30,963 | WARNING | Task queue depth is 4
2026-07-06 17:49:32,683 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:34,685 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:36,688 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:38,689 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:40,691 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:41,285 | WARNING | Task queue depth is 1
2026-07-06 17:49:42,692 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:43,133 | WARNING | Task queue depth is 2
2026-07-06 17:49:44,024 | WARNING | Task queue depth is 3
2026-07-06 17:49:44,841 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:46,841 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:48,847 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:50,849 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:52,850 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:54,852 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:56,853 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:49:58,854 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:00,282 | WARNING | Task queue depth is 4
2026-07-06 17:50:00,813 | WARNING | Task queue depth is 5
2026-07-06 17:50:00,858 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:02,503 | WARNING | Task queue depth is 6
2026-07-06 17:50:02,861 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:04,862 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:06,863 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:08,864 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:10,865 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:12,867 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:14,871 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:16,884 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:18,897 | WARNING | Camera not opened. Reconnecting...
2026-07-06 17:50:20,931 | WARNING | Camera not opened. Reconnecting...
2026-07-06 18:08:07,130 | INFO | Fire/smoke model loaded
2026-07-06 18:08:07,233 | INFO | Human model loaded
2026-07-06 18:08:08,978 | ERROR | PPE model failed: [Errno 2] No such file or directory: 'best1.pt'
2026-07-06 18:08:08,978 | INFO | GPIO skipped: non-Raspberry Pi system
2026-07-06 18:08:08,996 | INFO | Serial skipped/not found
2026-07-06 18:08:08,999 | WARNING | Camera not opened. Reconnecting...
2026-07-06 18:08:09,005 | INFO | Server running on 0.0.0.0:8000
2026-07-06 18:08:09,016 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 18:08:49,409 | INFO | Fire/smoke model loaded
2026-07-06 18:08:49,461 | INFO | Human model loaded
2026-07-06 18:08:49,660 | INFO | PPE Violation model loaded successfully!
2026-07-06 18:08:49,660 | INFO | GPIO skipped: non-Raspberry Pi system
2026-07-06 18:08:49,660 | INFO | Serial skipped/not found
2026-07-06 18:08:49,660 | WARNING | Camera not opened. Reconnecting...
2026-07-06 18:08:49,660 | INFO | Server running on 0.0.0.0:8000
2026-07-06 18:08:49,677 | INFO | Serving on http://0.0.0.0:8000
2026-07-06 18:09:00,800 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:02,551 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:04,147 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:05,752 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:07,409 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:09,043 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:10,573 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:12,192 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:14,411 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:16,018 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:18,171 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:20,303 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:22,456 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:24,670 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:26,839 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:29,014 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:31,157 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:33,368 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:35,540 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:37,168 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:39,427 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:41,600 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:43,170 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:45,487 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:47,664 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:49,858 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:52,075 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:53,642 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:55,515 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:55,522 | WARNING | Task queue depth is 1
2026-07-06 18:09:55,522 | WARNING | Task queue depth is 2
2026-07-06 18:09:55,793 | WARNING | Task queue depth is 1
2026-07-06 18:09:55,801 | WARNING | Task queue depth is 2
2026-07-06 18:09:57,754 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:09:59,739 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:02,092 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:04,151 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:06,128 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:08,084 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:09,604 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:11,983 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:14,139 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:16,214 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:18,682 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:20,784 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:23,080 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:25,398 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:27,415 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:29,058 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:31,006 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:32,754 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:34,554 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:36,104 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:37,760 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:39,412 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:41,189 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:42,933 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:44,732 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:46,328 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:47,855 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:49,597 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:51,259 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:52,989 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:54,512 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:56,235 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:57,779 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:10:59,600 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:01,465 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:03,273 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:04,839 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:06,564 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:08,289 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:09,865 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:11,455 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:13,141 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:15,277 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:17,226 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:19,078 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:21,421 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:23,531 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:25,469 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:27,314 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:29,978 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:31,969 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:33,835 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:35,777 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:37,642 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:39,526 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:41,501 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:43,395 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:45,786 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:47,942 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:50,603 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:52,440 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:54,221 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:54,479 | INFO | Client disconnected while serving /video_feed
2026-07-06 18:11:56,046 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:57,820 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:11:59,521 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:01,317 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:03,092 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:04,711 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:06,307 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:08,012 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:09,968 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:11,728 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:13,483 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:15,310 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:17,095 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
